p,t1*,t2*,t3*,s1,s2,s3
0.,1.,1.,1.,,,
.692553520202637,1.,1.,1.,,,

.692553520202637,,1,1,,,
.692553997039795,,,,1.,,
.692553997039795,,,,.409895472996005,,
.692554473876953,,1,1,,,

.692554473876953,.409895472996005,1.,1.,,,
.697913092910548,.411934888715547,,,,,
.702575598679299,.413714784987237,,,,,
.707819074052514,.415723572190034,,,,,
.713097306584168,.41775209778935,,,,,
.718350452597957,.419779193021278,,,,,
.723220791402237,.421665550517278,,,,,
.728263745133035,.423626103927858,,,,,
.733479175095446,.425662394408512,,,,,
.738677879107824,.427702459674565,,,,,
.744025385186504,.429809582984926,,,,,
.748735471451314,.43167510062899,,,,,
.754037913004592,.433783145366808,,,,,
.759362126892336,.435911061997437,,,,,
.764492993526021,.437974000953948,,,,,
.769152311975214,.43985518045183,,,,,
.774692692270233,.442104215553518,,,,,
.779386121112995,.444019387744325,,,,,
.784845694621585,.446261594832625,,,,,
.789678342265817,.448257615107202,,,,,
.794980522664987,.450458851180471,,,,,
.800029452261438,.452567987200345,,,,,
.805297480627839,.454782132804414,,,,,
.810135175168671,.456827876812218,,,,,
.815353282280789,.459047498933837,,,,,
.820773429047994,.461367968632303,,,,,
.825491682742344,.463399840444067,,,,,
.830587525993027,.465608504490719,,,,,
.835852030699602,.467903359337363,,,,,
.841002321483104,.470163135673676,,,,,
.845985492639159,.472362944494392,,,,,
.851518454600535,.474820568527282,,,,,
.856490067011255,.477042617299023,,,,,
.861798324429121,.479425396118497,,,,,
.866608394611888,.481601909056248,,,,,
.871867071827678,.483990827361978,,,,,
.876815077269439,.486249122096139,,,,,
.881987168659041,.48862213973332,,,,,
.887043833364612,.490951522724701,,,,,
.892337692684051,.493399327485924,,,,,
.897436308398776,.495764797513545,,,,,
.902543067932129,.498139913993695,1.,1.,,,

.902543067932129,,,1,,,
.902543544769287,,,,.498139913993695,1.,
.902543544769287,,,,.36808667321418,.61959433882298,
.902544021606445,,,1,,,

.902544021606445,.36808667321418,.61959433882298,1.,,,
.905203171752808,.368465715342221,,,,,
.90786232189917,.368839492778396,.624149098236741,,,,
.910176034223122,.369153135110209,,,,,
.912489746547073,.369460154748208,.628124060886063,,,,
.915091758038975,.36979734211871,,,,,
.917693769530876,.370124609043109,.632604314544642,,,,
.920313028843973,.370441934394813,,,,,
.92293228815707,.370745951430672,.637124945144982,,,,
.925539098587865,.371036818562308,,,,,
.92814590901866,.371319456059106,.641629227937411,,,,
.93056275598297,.371565249604414,,,,,
.932979602947279,.371801331588589,.64580633867474,,,,
.935482107989582,.372036812330026,,,,,
.937984613031885,.372252413155023,.650129674656509,,,,
.943160801621125,.372658871699401,.654600299890292,,,,
.948320390107913,.372998361882711,.659047205100206,,,,
.953627661060615,.373272748075933,.663608739381298,,,,
.958302308204563,.373450262163694,.667615154897319,,,,
.963564853701483,.373565571396809,.672103833255601,,,,
.968849007715829,.37359301671502,.676588837951466,,,,
.97394126923858,.373531181551961,.68088105845838,,,,
.97856553054861,.373393952141434,.684753026200423,,,,
.984064224514366,.373125936084905,.689318433359246,,,,
.986393282041301,.372977486791912,,,,,
.988722339568236,.37281141533835,.693154861520787,,,,
.991381414382506,.37259847501815,,,,,
.994040489196777,.372359902339809,.697500559303125,1.,,,

.994040489196777,,,,,,
.994040966033936,,,,.372359902339809,.697500559303125,1.
.994040966033936,,,,.297965138133818,.563736914158537,.808074870611465
.994041442871094,,,,,,

.994041442871094,.297965138133818,.563736914158537,.808074870611465,,,
.994236262253618,.297251577991755,.562608388899063,.806528879274068,,,
.994431081636143,.296570698126966,.561537241420421,.805063202363721,,,
.994625901018667,.295917373776397,.560513466745532,.80366754727023,,,
.994820720401192,.295286159761975,.559536379960451,.802339079126092,,,
.995015539783716,.294672470765414,.558587715216176,.801064609983945,,,
.995210359166241,.294082416760448,.557678831520309,.799842523618501,,,
.995405178548765,.293512992019182,.556806809142563,.798672424589727,,,
.99559999793129,.292951463459967,.555959161549665,.797545995676184,,,
.995989636696339,.291889976638016,.554354683282926,.795422531730674,,,
.996379275461388,.290874930711003,.552835863464653,.793441723094291,,,
.996768914226437,.289905061811476,.551396005323741,.791578471392701,,,
.997158552991486,.288970602313114,.550029759403977,.789834175517285,,,
.99751373386755,.288154953961329,.548836538334627,.78832460620789,,,
.997868914743614,.287354927471667,.547686296200834,.786890085608053,,,
.998224095619679,.286588914426459,.546582247813463,.785526225575787,,,
.998579276495743,.285833155192719,.545510595616182,.784224306683226,,,
.998934457371807,.285106615385263,.544483025934945,.782978875211209,,,
.999289638247871,.284391870497794,.543476527992768,.781783395295487,,,
.999644819123936,.283690158644337,.542502101354379,.78063852926793,,,
1.,.283005473240011,.541551440718795,.779538085385494,,,
