p,t1*,t2*,t3*,s1,s2,s3
0.,1.,1.,1.,,,
.769572257995605,1.,1.,1.,,,

.769572257995605,,1,1,,,
.769572734832764,,,,1.,,
.769572734832764,,,,.43372525216304,,
.769573211669922,,1,1,,,

.769573211669922,.43372525216304,1.,1.,,,
.774861397969317,.435515588068183,,,,,
.779462620592643,.437105541298742,,,,,
.784637176659424,.438925208621697,,,,,
.789846033042743,.440792226747079,,,,,
.795030132640921,.442683661610044,,,,,
.799836456579372,.444465646338568,,,,,
.80481312662449,.446339134241904,,,,,
.809960005904351,.44830432934851,,,,,
.815090379077088,.450294656185407,,,,,
.820367598488269,.452369230613545,,,,,
.825015776218088,.454220205518554,,,,,
.830248523423963,.456329826813571,,,,,
.835502756792617,.458474037245027,,,,,
.840566184229083,.460565245809745,,,,,
.845164261426412,.462483833108065,,,,,
.850631819949584,.464789497538181,,,,,
.855263559199543,.466762001707032,,,,,
.860651373046294,.469079347250745,,,,,
.865420501230593,.471149126254311,,,,,
.870652990714923,.473439334773239,,,,,
.875635558079981,.475637387280155,,,,,
.880834344419777,.47794977456182,,,,,
.885608453165165,.480087275795582,,,,,
.890757974406755,.482408293030875,,,,,
.896106879730188,.484833359327423,,,,,
.900763117538308,.486955542505347,,,,,
.905791981932881,.489257949053546,,,,,
.91098729092721,.491645775149021,,,,,
.916069887205927,.493989282834162,,,,,
.920987560447818,.496261964940178,,,,,
.926447798142602,.498791285368523,,,,,
.931312561035156,.501046499865094,1.,1.,,,

.931312561035156,,,1,,,
.931313037872314,,,,.501046499865094,1.,
.931313037872314,,,,.374166455184844,.658142565593998,
.931313514709473,,,1,,,

.931313514709473,.374166455184844,.658142565593998,1.,,,
.934133406783414,.373841475090982,.658983195806144,,,,
.936953298857355,.373507988461366,.659892675972566,,,,
.93940687187301,.373212589291535,.660726335417916,,,,
.941860444888666,.372907573843253,.661608099213969,,,,
.944619744355961,.372554258427628,.662651458908843,,,,
.947379043823256,.37219188936243,.663744558955472,,,,
.950156633718548,.371810273595839,.664898855614752,,,,
.952934223613839,.371420930089535,.666101496589194,,,,
.955698612109209,.371014543277646,.667344061575403,,,,
.958463000604579,.370601281468482,.668635509789076,,,,
.961025942606146,.370204881742755,.669878051382842,,,,
.963588884607713,.369799865098854,.67116573679373,,,,
.966242662598941,.369362717819202,.672536951873583,,,,
.968896440590169,.368921342923838,.673957528421462,,,,
.971640981584966,.368448417525835,.675482050513324,,,,
.974385522579763,.367972971712287,.677056798199176,,,,
.977121261796782,.367490436119332,.678683376741386,,,,
.979857001013801,.367005680837959,.680374322309399,,,,
.982671045063599,.366505711590567,.682181328402524,,,,
.985485089113398,.366008179561099,.684061702065511,,,,
.987963700644176,.365585371165082,.685792252677323,,,,
.990442312174954,.365173530497023,.687597519968952,,,,
.993220347371657,.364736024002541,.689718495544625,,,,
.995998382568359,.364334771379763,.691951747913625,1.,,,

.995998382568359,,,,,,
.995998859405518,,,,.364334771379763,.691951747913625,1.
.995998859405518,,,,.30217751015029,.577946290402367,.835555448286687
.995999336242676,,,,,,

.995999336242676,.30217751015029,.577946290402367,.835555448286687,,,
.996130140869707,.300502564318441,.574974337694038,.83134474098576,,,
.996260945496738,.29899763702017,.572311634817933,.827571035299524,,,
.996391750123769,.297603908057942,.569864423162855,.82411393177191,,,
.9965225547508,.296328522215149,.567619385406586,.820949211932513,,,
.996653359377831,.295121288981713,.565509423103487,.817982754492201,,,
.996784164004862,.293993322732443,.563543145510066,.815221984462877,,,
.996914968631893,.292921633943124,.561683846340396,.812617431197422,,,
.997045773258924,.291908651220196,.559928156792278,.810157915006993,,,
.997307382512987,.290020085137881,.556667674829161,.805619102502441,,,
.997568991767049,.288283820513085,.553682902472362,.801478013238122,,,
.997830601021111,.286672694103681,.550925311069256,.7976708624107,,,
.998092210275173,.285150354864978,.548346415298085,.794132091500035,,,
.998330683990776,.283838396770594,.546132405447403,.791117749764811,,,
.99856915770638,.282605965269693,.54404992705629,.788276362537234,,,
.998807631421983,.281415145721135,.542057344384124,.785577411367778,,,
.999046105137587,.28027775457315,.540150071949573,.783022525386587,,,
.99928457885319,.27917945322463,.538329176530314,.780590807194157,,,
.999523052568793,.278126368113506,.536582941216659,.778262412012817,,,
.999761526284397,.277109195393953,.534897992203871,.776037550186907,,,
1.,.276121262188848,.533274243957045,.773900979493893,,,
