p,t1*,t2*,t3*,s1,s2,s3
0.,1.,1.,1.,,,
.856550216674805,1.,1.,1.,,,

.856550216674805,,1,1,,,
.856550693511963,,,,1.,,
.856550693511963,,,,.504382644154874,,
.856551170349121,,1,1,,,

.856551170349121,.504382644154874,1.,1.,,,
.857883138743355,.503270299649259,,,,,
.85921510713759,.502212444669018,,,,,
.860547075531824,.501207051812907,,,,,
.861879043926058,.500251576724835,,,,,
.864196921081712,.498701453618537,,,,,
.866514798237365,.497285665199169,,,,,
.869121493518102,.495840889847919,,,,,
.871728188798839,.494544767605378,,,,,
.874352162947964,.493376125076063,,,,,
.876976137097089,.492342117949539,,,,,
.879587639955119,.491419944073874,,,,,
.88219914281315,.490615339654855,,,,,
.884620340258179,.48996483068499,,,,,
.887041537703208,.489399465342335,,,,,
.892055557129406,.488483512308308,,,,,
.897241063192607,.487868477345877,,,,,
.899825501232354,.487679955797046,,,,,
.9024099392721,.487562233114769,,,,,
.905068351463794,.487515241178139,,,,,
.907726763655489,.48753937653299,,,,,
.912409825466386,.487746147692392,,,,,
.917681843885283,.488215451663138,,,,,
.922975509718332,.488922730607706,,,,,
.928076937640902,.489814688469962,,,,,
.932709522920124,.490794355465619,,,,,
.93821811489036,.492161156198337,,,,,
.940551364871354,.492801512937578,,,,,
.942884614852348,.493479977381406,,,,,
.945598739261585,.494315119634104,,,,,
.948312863670822,.495198162215987,,,,,
.950715323663679,.496019384654262,,,,,
.953117783656536,.496877949855745,,,,,
.955757347638815,.497862824859551,,,,,
.958396911621094,.498888135160336,1.,1.,,,

.958396911621094,,,1,,,
.958397388458252,,,,.498888135160336,1.,
.958397388458252,,,,.395768345631574,.736071702907999,
.95839786529541,,,1,,,

.95839786529541,.395768345631574,.736071702907999,1.,,,
.959140081885719,,.732079002704377,,,,
.959882298476028,.391926341065692,.728399057417795,,,,
.960624515066338,,.724991752599355,,,,
.961366731656647,.388532570970697,.721836949654622,,,,
.962108948246956,,.71887849234483,,,,
.962851164837265,.385473131851931,.71613133793817,,,,
.963593381427574,,.713543787489172,,,,
.964335598017883,.38268793474182,.711118010437065,,,,
.965627195391118,.380448944679316,.707230575923852,,,,
.966918792764353,.378362196897668,.703729604470854,,,,
.968210390137588,.376396657696985,.700560900199301,,,,
.969501987510823,.374542606287533,.697688786170442,,,,
.970954523840978,.37259130277508,.694794652378906,,,,
.972407060171133,.370770714187123,.692220930797209,,,,
.973859596501288,.369021347767819,.689905252925744,,,,
.975312132831443,.367394912006788,.687867516509256,,,,
.97677429751527,.365833971390029,,,,,
.978236462199097,.364376382130566,.684481556465566,,,,
.979698626882924,.362995739325909,,,,,
.981160791566751,.36169666948329,.681991329308672,,,,
.984071222107386,.359348502179745,.680325636737675,,,,
.986981652648021,.357303222932102,.679434291092405,,,,
.989679994320232,.355677383302603,.679267241959872,,,,
.992378335992443,.354317351121182,.679752849995695,,,,
.995251229306036,.353203278384902,.680999442813324,,,,
.998124122619629,.352468989007099,.683047405522828,1.,,,

.998124122619629,,,,,,
.998124599456787,,,,.352468989007099,.683047405522828,1.
.998124599456787,,,,.318191260043302,.61824398073517,.905111414363029
.998125076293945,,,,,,

.998125076293945,.318191260043302,.61824398073517,.905111414363029,,,
.998155727294749,.315099930703428,.612438259362337,.896730026053611,,,
.998186378295553,.312575929044735,.607651203562194,.889822994494406,,,
.998217029296356,.310391620486516,.603547444780486,.883892019192903,,,
.99824768029716,.308452242367711,.599888000455631,.878626486192478,,,
.998308982298768,.305078383051247,.593540970750852,.869473080877007,,,
.998370284300375,.302179664938067,.588116903096971,.861625658861573,,,
.998431586301982,.299603654722272,.583273371001946,.85466420048667,,,
.99849288830359,.297291553205613,.578945539721228,.848405698875502,,,
.998554190305197,.295172596328089,.574959563638056,.842664565281984,,,
.998615492306805,.293196248772942,.571275917667938,.837370787490741,,,
.99873809631002,.289659050605123,.56465897541315,.82782745413995,,,
.998860700313234,.286474881141294,.558724218989956,.819299284106246,,,
.998983304316449,.283601257241847,.553355843267117,.811596690310325,,,
.999105908319664,.280967148815984,.548449096696458,.804558644029063,,,
.999217669779706,.278727875133408,.544286769219997,.798602037320515,,,
.999329431239748,.276634028936551,.540393714673351,.793032345006228,,,
.99944119269979,.274646315316105,.536715244865126,.787782865019928,,,
.999552954159832,.272763769113102,.533223400901641,.782807070431846,,,
.999664715619874,.270964366136616,.529889045463736,.778072987856726,,,
.999776477079916,.269273973466771,.526740746660981,.773587621666413,,,
.999888238539958,.267633607226757,.52372574740008,.769306158291672,,,
1.,.266061585277783,.520818889731817,.765193843090142,,,
