p,t1*,t2*,s1,s2
0.,1.,1.,,
.39780330657959,1.,1.,,

.39780330657959,,1,,
.397803783416748,,,1.,
.397803783416748,,,.41733386192298,
.397804260253906,,1,,

.397804260253906,.41733386192298,1.,,
.403062566170597,.419066422212226,,,
.407637790032701,.42055071553122,,,
.412783107773363,.422194873749947,,,
.417962532019957,.423825011727219,,,
.423117339367219,.42542233235534,,,
.427896505639401,.426882639696195,,,
.432845055494132,.428374203202545,,,
.437962852832868,.429896129229251,,,
.443064237330634,.431392654821183,,,
.448311638326446,.432911656680016,,,
.452933551979777,.43423305941715,,,
.458136732056157,.435703140134252,,,
.463361276889842,.437161080099607,,,
.468396093921713,.438549627195857,,,
.472968190130744,.43979713513834,,,
.478404854745895,.441264592886113,,,
.483010422803399,.442494712349456,,,
.488367793331673,.443911288481464,,,
.493109974020696,.445152802798159,,,
.498312897831762,.44650219977561,,,
.503267311684199,.447775273135202,,,
.508436722787074,.449091812448658,,,
.51318385589501,.450290689862246,,,
.518304280267327,.451573469976874,,,
.523622962121111,.452895100399595,,,
.528252890310055,.454037027221768,,,
.533253339595142,.455261858506035,,,
.538419293000951,.456518412240613,,,
.543473170563394,.457739542670701,,,
.5483630569706,.45891377321662,,,
.553792442122992,.460209667785894,,,
.558670986164077,.46136737903508,,,
.56387987323231,.462596972385831,,,
.568599899108972,.463705873276104,,,
.573760134114372,.464912613237097,,,
.578615513107935,.466043112297469,,,
.583690783170074,.467220031977688,,,
.588652787330723,.468366615287178,,,
.59384754583231,.46956287727255,,,
.598850715681033,.470711472728051,,,
.603967179475184,.47188267117998,,,
.609041276365872,.473041402604971,,,
.613703844433098,.474104036330534,,,
.619047673608675,.475319585014702,,,
.623827258127561,.476405169256337,,,
.62892329211315,.477561363399555,,,
.633800846876642,.478666878200406,,,
.639216744603124,.479893674094483,,,
.643906514085033,.480955666546111,,,
.649229444394551,.482161110002707,,,
.6540807175142,.483260164158507,,,
.659387247899041,.48446306579177,,,
.663965886186111,.4855018669276,,,
.669180420740779,.486686512837819,,,
.674217403689491,.487832513554613,,,
.679251096099097,.488979899539328,,,
.684266270462501,.490125579915319,,,
.689084282967862,.491228819557681,,,
.694292682081608,.492424662300714,,,
.699256664093829,.493567965633776,,,
.704481021415082,.494775424494299,,,
.709210322849712,.495872339981052,,,
.714437086270575,.497089433871135,,,
.719443414831786,.498260262891364,,,
.724437557849161,.499433454042913,,,
.729653959587383,.500664953005605,,,
.7344584560198,.501805157889103,,,
.739378917557711,.50297900771148,,,
.744811691754802,.504282800715997,,,
.74973062379236,.505470667776284,,,
.754761153167292,.506693141081501,,,
.759877071964176,.507944912111182,,,
.764579596864877,.509103323794777,,,
.769592336129832,.510346843795324,,,
.774566918097658,.511590274488814,,,
.779888174515717,.512931007542699,,,
.784583952788501,.514123952229468,,,
.790001906115612,.515512137353912,,,
.794891191286899,.516776202009519,,,
.799728883400325,.518038047479742,,,
.80493095654524,.519407656501506,,,
.810154073148351,.520796825054435,,,
.814906335884752,.522073485058508,,,
.819971084594727,.523447749746288,1.,,

.819971084594727,,,,
.819971561431885,,,.523447749746288,1.
.819971561431885,,,.3753077406643,.582368775864427
.819972038269043,,,,

.819972038269043,.3753077406643,.582368775864427,,
.825204167917257,.37593345905564,.585588899202597,,
.829756615948123,.3764835181856,.588420574543955,,
.834876319884507,.377108446796889,.591637254141192,,
.840029960541904,.377744962327662,.594912144911781,,
.845159106844866,.378386265643488,.598209603774632,,
.84991448204414,.378989692956942,.601300820578396,,
.854838397620908,.379624078978883,.60454087601586,,
.859930718154134,.380291678040865,.60793299728854,,
.865006707550828,.380968250293762,.611357947297161,,
.870227986563734,.381678548737064,.614930260268469,,
.874826891960303,.382317197612245,.618118144761822,,
.88000417018906,.383052198768834,.62175726603802,,
.885202706819646,.383807258847558,.625466428808321,,
.890212460128628,.38455474746559,.629097283714231,,
.894761796076129,.385250699363608,.632444251659943,,
.900171396538901,.386101696741664,.636489398593532,,
.904754037709329,.386843986786222,.63997425838354,,
.910084738817546,.387735567147681,.64410082565761,,
.914803312550861,.388551218790608,.647821540392195,,
.919980335790012,.389478373418511,.651983059410765,,
.924910086173034,.390393991775612,.656027307627826,,
.930053763532943,.391389673687647,.660339725371595,,
.934777265031632,.39234215721015,.664387911194073,,
.939872199520855,.393414493350248,.668857733022339,,
.945164404549907,.394584377536825,.673623206018446,,
.949771284585087,.395653958724089,.67788356569068,,
.954746841232685,.396869912451802,.682611267817014,,
.959887078108222,.398199541087561,.687648490425012,,
.964915797062926,.39958262603524,.692744069094162,,
.969781341223514,.401008874148751,.697849367201118,,
.975183698461277,.402711841223018,.703748516372892,,
.980037956718951,.404364868133128,.709284600411709,,
.985220913529698,.406282919350186,.715479709577923,,
.989917442739083,.408182951642206,.721390041338832,,
.995051989680866,.410476863467156,.728236966962314,,
1.,.412952110841025,.735298759699539,,
