p,t1*,t2*,s1,s2
0.,1.,1.,,
.785898208618164,1.,1.,,

.785898208618164,,1,,
.785898685455322,,,1.,
.785898685455322,,,.425148830675543,
.78589916229248,,1,,

.78589916229248,.425148830675543,1.,,
.791180821352641,.427602131392118,,,
.795776364660009,.429755868358427,,,
.800944533742015,.432199710768795,,,
.806146960803477,.434682610459642,,,
.811324661637243,.437178492659495,,,
.816125053101985,.43951337201944,,,
.8210955804142,.441954257778142,,,
.826236106870906,.444500029219399,,,
.83136014759407,.447063633226746,,,
.836630853302511,.449727174033367,,,
.84127329375941,.452095366009259,,,
.846499582154846,.454786660633939,,,
.851747330192566,.457516659150527,,,
.856804507810974,.460174635196075,,,
.861396909574763,.46261010199808,,,
.866857719458516,.465535265673526,,,
.871483741725667,.468037872671437,,,
.87686490536232,.470977891311069,,,
.881628146983846,.473606005617755,,,
.886854177975845,.476517741923172,,,
.891830595328903,.479317208026121,,,
.897022964776357,.482266128514394,,,
.901791180811437,.484999461944855,,,
.906934345968882,.487974428637075,,,
.912276649107234,.491092279602007,,,
.916927139693832,.493827976877204,,,
.921949796931712,.496805561901797,,,
.927138693325806,.499903047045957,,,
.932215016126251,.502952041720309,,,
.937126619455337,.50591670216656,,,
.942580117546844,.509222293506178,,,
.94748032813619,.512198011782714,,,
.952712348869324,.515374478727592,,,
.957453337284724,.518247570243468,,,
.962636489881897,.521370173101484,,,
.967513432543309,.52428113654942,,,
.972611242851639,.527281951548397,,,
.977595284222921,.530157891374777,,,
.982775688171387,.533065623267475,1.,,

.982775688171387,,,,
.982776165008545,,,.533065623267475,1.
.982776165008545,,,.378648235603506,.701311685858468
.982776641845703,,,,

.982776641845703,.378648235603506,.701311685858468,,
.983527482231617,.378342539984437,.701191709407519,,
.984278322617531,.37804477966649,.701095001140054,,
.985029163003445,.37774492866832,.701015273712918,,
.985780003389358,.377450192794929,.70095487905531,,
.986530843775272,.377155504076978,.700907219046681,,
.987281684161186,.37686238749632,.700879514932375,,
.9880325245471,.376570262438336,.700866879059034,,
.988783364933014,.376277850245331,.700868212158487,,
.989436667138076,.37602476958834,,,
.990089969343138,.375772513124552,.700906271343498,,
.9907432715482,.375515673255098,,,
.991396573753262,.37526038304071,.700981475156498,,
.992049875958323,.375005080968099,.701034402574242,,
.992703178163385,.374746861299168,.701094840709702,,
.993356480368447,.37449008601526,.701166573092362,,
.994009782573509,.37422995987492,.701246331702974,,
.994758559751821,.373931130503393,.701348003458792,,
.995507336930132,.373628523596997,.701460450260814,,
.995881725519288,,.701519677435359,,
.996256114108443,.373322051671912,.701579783353237,,
.996630502697599,,.701646551528222,,
.997004891286755,.373015348465985,.701713806136546,,
.99737927987591,,.701784064895841,,
.997753668465066,.372705537751602,.701855841249518,,
.998128057054222,,.701931016295707,,
.998502445643377,.372391980481541,.702008370308736,,
.998876834232533,,.702086384294414,,
.999251222821689,.372072473194152,.702168514937284,,
.999625611410844,,.702253161052921,,
1.,.371750223623144,.702338605718053,,
