p,t1*,t2*,s1,s2
0.,1.,1.,,
.162822723388672,1.,1.,,

.162822723388672,,1,,
.16282320022583,,,1.,
.16282320022583,,,.456583120842939,
.162823677062988,,1,,

.162823677062988,.456583120842939,1.,,
.168128643580055,.459537437949996,,,
.172744466581053,.461987993800117,,,
.177935442299533,.464620704358557,,,
.183160827174661,.467148999422424,,,
.18836137670761,.469553073279696,,,
.193182951841333,.471689118775686,,,
.198175413615772,.473813368946345,,,
.203338624724687,.475922855297687,,,
.208485277350093,.477943342085627,,,
.213779242179345,.479941874332149,,,
.218442169282516,.481639320984028,,,
.223691520789405,.483484371898621,,,
.228962426637928,.485271172299813,,,
.234041921098084,.486934667621441,,,
.238654588692171,.488398601347409,,,
.244139496608303,.490085002653229,,,
.248785933069822,.491469920160217,,,
.254190843267572,.493033615875388,,,
.25897510461937,.494377586351986,,,
.264224197586925,.49581137412825,,,
.269222575394393,.497138990554712,,,
.274437858272222,.498487355635079,,,
.279227115989185,.499694276839164,,,
.284392977443174,.500964077556541,,,
.289758855654956,.502250002699992,,,
.29442986841228,.503343226862086,,,
.299474690156765,.504498116642733,,,
.304686484654981,.505664393815124,,,
.309785208783034,.506780453791775,,,
.314718486548435,.507837929631677,,,
.320196050406079,.508987647732288,,,
.325117885156667,.509999867648482,,,
.330372994297512,.511060021080367,,,
.33513490424191,.512003136041348,,,
.340340929596379,.513016194870447,,,
.34523939373989,.51395280727726,,,
.350359700198146,.514915676838258,,,
.355365735667904,.51584173641692,,,
.360606590869518,.516795832545719,,,
.365654157319089,.517700605992221,,,
.370816023049952,.518612168615326,,,
.375935145926393,.519503199968171,,,
.380639088198307,.520311092806169,,,
.386030336881533,.521224874799062,,,
.390852333973353,.522031654197681,,,
.395993588607773,.522881468845939,,,
.400914425302222,.523685345456525,,,
.406378382050658,.524567437862526,,,
.4111097671143,.525322933121438,,,
.416479931481314,.526171463455741,,,
.42137425331664,.526936884419767,,,
.426484107971191,.527728373409365,1.,,

.426484107971191,,,,
.42648458480835,,,.527728373409365,1.
.42648458480835,,,.421512537418106,.528269403165353
.426485061645508,,,,

.426485061645508,.421512537418106,.528269403165353,,
.431748637867907,.421915148168631,.530195315359807,,
.436328447394828,.422254364057651,.531860873861636,,
.441478922195177,.422624853619654,.533723695221803,,
.446663537685797,.422985658373941,.535587572328945,,
.451823511604007,.423333224084693,.537432570195228,,
.456607467948827,.423645341765375,.539134509608483,,
.461560977646321,.423959682322751,.54088789022047,,
.466683904461539,.42427426094021,.542693019661298,,
.471790401985489,.424578275072021,.544484353558678,,
.477043062357204,.424882627601113,.546319145965047,,
.481669608471693,.425142005639768,.54792828283795,,
.48687800360214,.42542604957565,.549732746478205,,
.492107784903406,.425702058487522,.551538899624533,,
.497147648242085,.425960801560601,.553273045451545,,
.501724326981142,.426189839234839,.554842848073211,,
.507166440667727,.42645460030647,.556704288645058,,
.511776624803491,.426672358728917,.55827652106099,,
.517139364928157,.426919276251601,.560100775064264,,
.52188629861983,.427131782473642,.561711565974621,,
.527094437228114,.427358755945691,.563475188764117,,
.532053816800694,.427569441308685,.565150954861914,,
.5372284091116,.427783527577955,.566896124349826,,
.541980300185908,.427975452187096,.568496359143108,,
.547105856667734,.428177834794414,.570219548846095,,
.552429869340946,.428382508124228,.57200765686705,,
.557064438023873,.428556321568839,.573561798231779,,
.562069899169592,.428739980228116,.575239526230365,,
.567241030317845,.428925971399635,.576971290389955,,
.572299973291123,.429103867265577,.578664629616727,,
.577194760743771,.429272164083073,.580301870103866,,
.582629587671522,.429455343861477,.582119757342912,,
.587513021389799,.429616623795604,.583752947887828,,
.592727129232115,.429785747143598,.585497128442415,,
.597451885906056,.429935964261489,.5870781704695,,
.60261729292245,.430097788526857,.588806950419252,,
.607477538375294,.43024721127715,.590434964998683,,
.612557895289587,.43040120109204,.592138096643464,,
.617524872778009,.430549510238901,.593804618871861,,
.622724837892871,.430702609538261,.595551535100838,,
.627733022328997,.430847862871591,.597235990148263,,
.632854614263042,.43099523720911,.598961297470105,,
.637933796830036,.431139536119468,.600674916210567,,
.642601038105609,.431270771055926,.602252333471871,,
.647950223305324,.431419217214542,.604063842901511,,
.652734598316048,.431551573831524,.605687655108313,,
.657835739965099,.431691861016254,.607422747795617,,
.662718183414249,.431824879609545,.609087078385471,,
.668139509397884,.431972440951642,.610941031864793,,
.67283397935163,.432099418214678,.612550362412605,,
.678162244738727,.432242971081357,.614382092208471,,
.683018380202413,.432373482707546,.616057319541042,,
.688330229227482,.432517187076135,.61789569176055,,
.692913456601586,.432641243041054,.619487441492394,,
.698133217590711,.432782245244788,.621306161943743,,
.703175249017091,.432918303355232,.623070127663192,,
.708213986606316,.433056294482379,.62484031959357,,
.713234187589034,.433193454723267,.626610477346068,,
.718057029101915,.433327086471269,.628318444031541,,
.723270648500676,.433472183640419,.630173768620138,,
.728239605823035,.433611347689929,.631949638017898,,
.73346919942393,.433760583673909,.633828570628921,,
.738203240952564,.433896122409314,.635536977501478,,
.743435243064658,.434048927960224,.637436109420614,,
.748446589379194,.434197549948698,.639264978831605,,
.753445737936541,.434348240943945,.641099954539414,,
.758667367980666,.434507903254643,.643027491792065,,
.763476679873685,.434656777184096,.644813360662119,,
.768402073101943,.434812666055632,.646653508449786,,
.773840292471171,.434988205378635,.648699116674941,,
.778764154666086,.435150545244716,.650563184012492,,
.783799726050384,.43531994856972,.652483544240474,,
.788920772440921,.435497552703029,.654450469396783,,
.793628010597986,.43566373948367,.656271026273109,,
.7986457740416,.435845573043442,.658226322716507,,
.80362534194371,.436031972871217,.660182291652277,,
.808951931761636,.436235187334629,.662291343656561,,
.813652416528761,.436420338475151,.664168377598323,,
.819075800173317,.436640998932531,.6663530764399,,
.823969985787438,.436845830484686,.668342672360152,,
.828812526632902,.437055865126078,.670329314357165,,
.834019813722427,.437288194899153,.672485973458915,,
.839248165361629,.437528986272653,.674673035007866,,
.844005191205735,.437757287021169,.676684280744986,,
.849056941345828,.438008387415735,.678841992133584,,
.853986955746165,.438262110890542,.680970709294702,,
.859331143366891,.438547132625886,.683304481748081,,
.863955351502457,.43880387603827,.685347972442205,,
.86926642266016,.439111145101593,.687723689595975,,
.874259108760626,.439412878416269,.68998663375866,,
.879203570958118,.439723601807534,.692256516969854,,
.884151966512229,.440048720578207,.694559394031121,,
.889199016747711,.440395373765876,.696941960235308,,
.894548805446127,.440781068212112,.699506133007681,,
.899454037813203,.441152028522458,.701895006694664,,
.904296132021331,.441535929374534,.704290732874206,,
.909472251039065,.441966771474825,.706894346747654,,
.914637102098126,.44242099858984,.709540744652967,,
.91927286263565,.442850668139477,.7119596506219,,
.924764255291462,.443388159081222,.714882171083279,,
.929359198016198,.443864494891652,.717378321430676,,
.934733499447396,.444455137916509,.720360649103715,,
.939862749918817,.445055290086441,.723275869491717,,
.944442559496046,.445624741088865,.725940107520759,,
.949593034044853,.446307090567013,.729011579552048,,
.954777649837323,.447043414994724,.732190742256986,,
.959937623604609,.447831278916223,.735450784005388,,
.964721579848811,.448616230883187,.738567015409694,,
.969675089747539,.449491858496442,.741899304224511,,
