p,t1*,t2*,s1,s2
0.,1.,1.,,
.918526649475098,1.,1.,,

.918526649475098,,1,,
.918527126312256,,,1.,
.918527126312256,,,.552549909061925,
.918527603149414,,1,,

.918527603149414,.552549909061925,1.,,
.919872014872967,.549740445757422,,,
.921216426596521,.547103723354371,,,
.922560838320074,.544628198942742,,,
.923905250043627,.542298422247208,,,
.926244780947894,.538562385352386,,,
.928584311852161,.535186490886636,,,
.931215359037908,.531782922416586,,,
.933846406223654,.528742717076089,,,
.936494893698024,.5260100446391,,,
.939143381172392,.523579873766459,,,
.941779280848111,.521435174432588,,,
.94441518052383,.51953903353459,,,
.946858996941866,.517989874004941,,,
.949302813359902,.516627734130794,,,
.954363674058912,.514357773816137,,,
.959597623433465,.512723465780246,,,
.964814787465994,.511759101244707,,,
.970181281944425,.511411388936674,,,
.974908093202071,.511620465137007,,,
.980229363135979,.512427691036311,,,
.985572482715492,.513839545431202,,,
.990721568486336,.515785931966337,,,
.995625495910645,.518199990483457,1.,,

.995625495910645,,,,
.995625972747803,,,.518199990483457,1.
.995625972747803,,,.433706326095963,.835835418612712
.995626449584961,,,,

.995626449584961,.433706326095963,.835835418612712,,
.995769446013939,.426370058049222,.821955870275114,,
.995912442442918,.420437036363993,.810745054673541,,
.996055438871896,.415367120925526,.801178297567572,,
.996198435300875,.410896238822549,.792763829010429,,
.996341431729853,.406881460767453,.785206393440761,,
.996484428158832,.403214147188936,.778321562878271,,
.99662742458781,.399829489604013,.771973597529859,,
.996770421016788,.396675363487472,.766080674026568,,
.997056413874745,.39094120305793,.755381801654769,,
.997342406732702,.385782857334699,.745813420258203,,
.997628399590659,.381100845826906,.737148341341091,,
.997914392448616,.376780783411616,.72920469497466,,
.998175093392539,.373109227557509,.722485384768016,,
.998435794336462,.369666377019924,.716194618223344,,
.998696495280385,.366398605162098,.710264762896505,,
.998957196224308,.363297900678154,.704665439275577,,
.999217897168231,.360339535652782,.699350227215454,,
.999478598112154,.357513408760436,.694289516952977,,
.999739299056077,.354803548408335,.689459819020183,,
1.,.352195779559746,.684843147392088,,
