p,t1*,t2*,s1,s2
0.,1.,1.,,
.850635528564453,1.,1.,,

.850635528564453,,1,,
.850636005401611,,,1.,
.850636005401611,,,.458856361421428,
.85063648223877,,1,,

.85063648223877,.458856361421428,1.,,
.856017920752207,.460813141546953,,,
.860700281628354,.462584078573269,,,
.865966086146418,.464648203622304,,,
.871266795834986,.466799875786498,,,
.876542312175687,.469012759979708,,,
.881433391136614,.471124615282526,,,
.886497820098305,.473370236799247,,,
.891735459775225,.475752679662871,,,
.896956302275276,.478188985897774,,,
.902326580509694,.480751094992256,,,
.907056724501673,.483056571533031,,,
.912381746305084,.485702723338096,,,
.917728633159637,.488411989544493,,,
.922881349398041,.491069586208934,,,
.927560509381549,.493520832835574,,,
.933124483179983,.496478492769052,,,
.937837898814901,.499018214821328,,,
.943320721714211,.502008225387972,,,
.948173949008687,.504683012954986,,,
.953498708545876,.507643199308365,,,
.95856913882122,.510481460292593,,,
.963859600890478,.513457102700165,,,
.968717896573575,.516194691656246,,,
.973958224800746,.519144877355347,,,
.979401453061358,.522197736148347,,,
.984139799263573,.524835360582275,,,
.989510536193848,.527787688312353,1.,,

.989510536193848,,,,
.989511013031006,,,.527787688312353,1.
.989511013031006,,,.391421881532375,.737887867322996
.989511489868164,,,,

.989511489868164,.391421881532375,.737887867322996,,
.989854419376647,.390024606852363,.735452629909462,,
.990197348885131,.38870031071013,.733161878500441,,
.990540278393614,.387437062261943,.730998091112945,,
.990883207902098,.386226362305461,.72894423120819,,
.991226137410581,.385067649898851,.726992511478745,,
.991569066919065,.383953231637935,.725135522773617,,
.991911996427548,.38287778648018,.723358352283181,,
.992254925936031,.381838079459739,.721657287143438,,
.992940784952998,.379858160937849,.718462302118242,,
.993626643969965,.377989784384438,.715506782147743,,
.994312502986932,.37621197077707,.71275746577862,,
.994998362003899,.374516310052881,.710187263767605,,
.995623566753411,.373036076030048,.707986751084248,,
.996248771502924,.371604883187041,.705906978196699,,
.996873976252437,.370223033263403,.703937078410171,,
.997499181001949,.36887993231093,.702065673406504,,
.998124385751462,.367575140203354,.700287663773066,,
.998749590500975,.36630255194789,.698588303128078,,
.999374795250487,.365061145297348,.696969488487282,,
1.,.363845018716654,.695421888051773,,
