p,t1*,s1
0.,1.,
.0480289459228516,1.,

.0480289459228516,,
.0480294227600098,,1.
.0480294227600098,,.526441148701184
.048029899597168,,

.048029899597168,.526441148701184,
.0532720652495143,.534533354746501,
.0578332455539135,.540520436565691,
.0629627698451666,.546336789548893,
.0681262959531179,.55140929314491,
.073265280722814,.555830935080741,
.0780297774401624,.559472939977744,
.0829631378205564,.562858273634013,
.0880652261832048,.566012217450686,
.0931509520837675,.568859094731758,
.0983822462876709,.571524217742797,
.102989973069922,.573681308767749,
.108177182089616,.575924804234716,
.113385690287922,.578005757398972,
.11840505305009,.579868698894829,
.122963115301684,.58145356628935,
.12838309218405,.583220697324215,
.132974523542952,.584628636523658,
.138315449730046,.586174765415494,
.14304307439074,.587469463342874,
.148230027931722,.588818202507029,
.153169234310399,.590039477102607,
.158322778009774,.591254452331307,
.16305533988803,.592321712056811,
.168160047220632,.593425537611361,
.173462403487346,.594524631498384,
.178078120204754,.595445359192268,
.183063220711245,.5964051867593,
.188213317326886,.597362169257765,
.19325168211371,.598267011097321,
.198126559112852,.599115282827199,
.203539278876624,.600028349190045,
.208402848324809,.600824680414422,
.213595746818861,.601651983438945,
.218301284670944,.602382424678127,
.223445680438691,.60316164240881,
.228286155944004,.603877716745055,
.233345847566675,.604609626042852,
.238292620955265,.605310030520531,
.243471434250022,.60602824948001,
.248459246969433,.606706421535098,
.253560005880785,.607387104332765,
.258618527933033,.608050276451395,
.263266784341271,.608649821925758,
.268594210740579,.609326201708489,
.273359124420832,.609922017177905,
.278439516232507,.610548384674011,
.283302099439669,.611139891403581,
.288701373176913,.611788025822579,
.293376747505639,.612342499677159,
.298683339187537,.612964569973866,
.303519721421833,.613525287195262,
.308809963518294,.614132252541006,
.31337454776715,.614651030894526,
.31857307641279,.615236583145734,
.32359459844356,.615797175389646,
.328612840035468,.616352936395143,
.333612620421944,.616902403236272,
.33841584413474,.617426597962055,
.34360825617207,.617989495920183,
.348557001341256,.618522592399897,
.353765322602697,.619080358436294,
.35848010754161,.61958258312154,
.363690827517185,.620134876809065,
.368681789253481,.620661401497107,
.373660602849222,.621184431914165,
.378860992947134,.621728551762732,
.383650742074299,.62222800374859,
.388556100354397,.622737908505227,
.393972198760262,.623299192728987,
.398876032234778,.62380607357466,
.403891120500884,.624323291787353,
.408991336087826,.624848235710388,
.413679426682842,.625329981072978,
.418676779445355,.625842821362437,
.423636092033797,.626351152267941,
.428941014962213,.626894432837175,
.433622379637951,.627373471639289,
.4390237026662,.627926033772979,
.443897980274904,.628424619168228,
.448720823189603,.628917958685602,
.453906928675536,.629448572598585,
.459114013027194,.629981628347176,
.463851688788623,.630467058788205,
.46888289000044,.630982935000036,
.473792850655144,.631486989757556,
.479115299804042,.63203410502435,
.483720698117531,.632508208635057,
.489010165510744,.633053668378166,
.493982542936844,.633567390795732,
.498906892619616,.634077210060247,
.50383515965935,.634588591659042,
.508861680084288,.635111357702567,
.514189707527455,.635666941794823,
.519074986954403,.636177784386104,
.523897385048546,.636683509250136,
.529052449244586,.637225622061448,
.53419629131646,.637768476764595,
.538813195040376,.638257255084123,
.544282250440645,.638838309964837,
.548858502385778,.639326215555756,
.554210942851651,.639899095390028,
.559319329147862,.640448106999584,
.563880509502365,.640940154432141,
.569010033543099,.641495813424683,
.574173559951673,.642057612392373,
.579312544571058,.642619356308826,
.584077041188199,.643142444466884,
.589010401769008,.64368655277189,
.594112490031449,.644252088600952,
.599198215932011,.64481858427197,
.604429510085811,.645404363085853,
.609037236767855,.64592297671749,
.614224446188379,.64650985837647,
.61943295418627,.647102467929408,
.624452316748023,.647676867526107,
.629010379149928,.64820120415434,
.634430356282812,.648828429514295,
.639021787240885,.649362874248412,
.644362713778705,.64998832457057,
.649090338088673,.650545390105131,
.654277291980381,.651160326282207,
.659216498158643,.651749719280682,
.664370041908121,.652368718180393,
.669102603936689,.652940858331378,
.67420731111898,.653562095760782,
.67950966733559,.654211995003905,
.684125384052997,.654781651120196,
.6891104847098,.655401130661669,
.694260581325441,.656045721379244,
.699298946212472,.656681003503535,
.704173823261718,.657300224542968,
.709586542875178,.657993115180298,
.714450112022742,.65862065497682,
.719643010717208,.659295887182331,
.72434854881981,.659912563485058,
.729492944136624,.660592115632927,
.734333419992662,.661236705764689,
.739393111515126,.661916029298565,
.744339884853613,.662585739036182,
.749518698398888,.663292988392031,
.754506510667366,.663980102873852,
.759607269678925,.664689031766503,
.764665791781276,.665398517029144,
.769314048339826,.666056137219988,
.774641474438512,.666816774919586,
.779406388419387,.66750348594985,
.784486780281166,.668242509208533,
.78934936338812,.668956593727705,
.794748637175468,.66975741571459,
.799424011353883,.670457790201234,
.804730603336404,.671260735098074,
.809566985219974,.672000017488155,
.814857227366538,.672817214189585,
.819421811765705,.673529640198506,
.824620340110722,.674349393973593,
.829641862141493,.675150015957606,
.834660103883712,.675958958728441,
.839659884420499,.676773963701449,
.844463108183399,.677565617936089,
.849655519870003,.678431230972933,
.854604265289708,.679266085414961,
.859812586400837,.680155319124259,
.864527371640372,.680969920050242,
.869738091215118,.681881202268448,
.874729053001517,.6827652273863,
.879707866647362,.683658192384775,
.884908256845481,.684603187120778,
.889698006223165,.685485046200214,
.894603364352952,.686399880296137,
.900019462458195,.687424164415493,
.904923295932711,.688364873282036,
.90993838464975,.689340344502073,
.915038600036277,.690346857717235,
.919726690531086,.691285322163248,
.924724043544118,.692300146407848,
.929683355831937,.693322503665901,
.93498827886056,.694433622619853,
.939669643436092,.695429621762067,
.94507096646434,.696597551815194,
.949945244273459,.697669467688605,
.954768087138054,.698747388211636,
.959954192774298,.6999265950218,
.965161276825334,.701132353326908,
.969898952937489,.702249116448975,
.974930153998995,.703456529139017,
.979840114653699,.704657058884629,
.985162563952908,.705984351066182,
.989767961815464,.707155591610373,
.995057429358988,.708528063590524,
1.,.709838153668279,
