p,FI*,t1*,s1
0.,0.,1,
.00479157480980475,.02583157486,,
.00896069843140458,.04795095269,,
.0136493139789214,.07242867987,,
.0183690087137787,.09664331798,,
.0230662715634227,.1203205369,,
.0274212355165411,.1418981737,,
.0319305484406385,.1638642223,,
.0365940863173787,.1861827744,,
.0412426681690034,.2080309968,,
.0460243059867405,.2300948427,,
.0502359751793029,.2491894639,,
.0549773171589931,.2703112268,,
.0597381275443906,.2911274539,,
.0643260505074335,.3108224491,,
.0684923240887513,.3284022885,,
.0734464263475464,.3489355003,,
.077643200791409,.3660204398,,
.0825250471648929,.3855444299,,
.0868463084024604,.4025187077,,
.0915874168631346,.420816596,,
.0961020732921817,.4379303744,,
.100812643657332,.4554711868,,
.105138417733462,.4713011923,,
.109804349466346,.4880840786,,
.11465094120059,.5052030012,,
.11886991355268,.5198504356,,
.123426519275461,.5354096337,,
.128133938851285,.5512059152,,
.132739230518164,.566392293,,
.137195087005555,.5808399264,,
.142142555932069,.5966045462,,
.146588076810111,.6105266842,,
.151334619224854,.6251433588,,
.155635692127526,.6381717125,,
.160337900872374,.652184815,,
.164762312849579,.6651551215,,
.169387098202121,.6784950052,,
.173908671218031,.6913266287,,
.178642339128112,.7045420653,,
.183201423935296,.7170638728,,
.187863746633851,.7296646123,,
.192487462946506,.7419611693,,
.196736178037236,.7530887428,,
.201605684998464,.7656443704,,
.205961030074401,.7766990668,,
.210604736329251,.7883074129,,
.21504935573871,.7992493893,,
.219984534393173,.8112099516,,
.22425803648098,.8214095686,,
.229108499574896,.8328131149,,
.23352917011858,.8430492327,,
.238364688957216,.8540782067,,
.242536923936906,.8634563903,,
.247288612563027,.8739846415,,
.251878509194536,.8840034499,,
.256465407357615,.8938706113,,
.261035431149914,.903560182,,
.265425793315937,.9127386796,,
.270171891087392,.922520332,,
.274695266399312,.9317097879,,
.27945590591602,.9412437687,,
.283765431071301,.9497551323,,
.288528263120444,.9590326706,,
.29309022627047,.9677943266,,
.297641085474507,.9764155939,,
.302394475551595,.9852960784,,
.306772521341265,.9933650074,,
.311256239088235,1.001521154,,
.316206796245343,1.010402551,,
.320689120251539,1.01833389,,
.325273136133232,1.026339112,,
.329934962208878,1.034372307,,
.334220087535108,1.041662176,,
.338787892370091,1.049335416,,
.343320926777748,1.056852563,,
.348169864556045,1.064787881,,
.352448842090022,1.071701378,,
.357385893888488,1.079576297,,
.361841202506103,1.08659086,,
.366249497503681,1.093447115,,
.370989830803959,1.10072791,,
.375749339729581,1.107944101,,
.380079788124573,1.11442935,,
.384678531962211,1.121233992,,
.389166456486244,1.127794228,,
.39403141401709,1.134817449,,
.398240954884642,1.140821763,,
.403075765609722,1.147636144,,
.407620741865685,1.15396364,,
.412121818607523,1.160156452,,
.416626475989537,1.166282124,,
.421220941377772,1.172456901,,
.426090997720079,1.178922929,,
.430556362493613,1.184781289,,
.434964250905229,1.190499331,,
.43967621107261,1.196541671,,
.444377913714566,1.202499796,,
.448597971043907,1.207788098,,
.453596933271976,1.213980876,,
.45777983305001,1.219103978,,
.462672203991356,1.225029245,,
.467341498462185,1.230618262,,
.471510622129582,1.235554915,,
.476199237448114,1.241047141,,
.480918932457753,1.246513082,,
.485616195170006,1.251891587,,
.489971159031531,1.256824226,,
.494480472138816,1.261877842,,
.499144009923962,1.267047535,,
.503792591775587,1.272144084,,
.508574229547527,1.277328497,,
.512785898648495,1.281846923,,
.517527240994562,1.286880595,,
.522288051196771,1.291879277,,
.526875973976626,1.296644453,,
.531042247695335,1.300928122,,
.535996350183115,1.305968618,,
.540193124260602,1.31019399,,
.545074970954665,1.315058389,,
.549396231871653,1.319319327,,
.554137340652906,1.323946452,,
.558651996898765,1.328306719,,
.563362567309713,1.332809185,,
.567688341523233,1.336902133,,
.572354273118727,1.341272754,,
.577200864807173,1.345764712,,
.581419837159263,1.349635773,,
.585976443019436,1.353776176,,
.59068386259526,1.358010067,,
.595289154353733,1.362109834,,
.599745010886921,1.366037285,,
.604692479676043,1.370353366,,
.609138000279304,1.374191958,,
.613884542877235,1.378249624,,
.618185616008892,1.381890475,,
.622887824341566,1.385832197,,
.62731223663935,1.389504579,,
.631937021900299,1.39330592,,
.636458594870412,1.396985935,,
.641192263009478,1.400800359,,
.645751347404489,1.40443757,,
.650413670194637,1.408120489,,
.655037386553089,1.411736706,,
.65928610178121,1.415028183,,
.664155608467657,1.41876393,,
.668510953818375,1.422072394,,
.673154660119023,1.425566104,,
.677599279436887,1.428877671,,
.682534458137148,1.432518023,,
.686807960087564,1.435639377,,
.691658423456262,1.439147693,,
.696079093679367,1.442313518,,
.700914612563799,1.445742202,,
.705086847680881,1.448672069,,
.709838536032219,1.451976938,,
.714428432663729,1.45513726,,
.719015330964198,1.458264322,,
.723585354893889,1.461349083,,
.727975717105709,1.464283814,,
.732721814556584,1.467424834,,
.737245190097489,1.470388175,,
.742005829476806,1.473475213,,
.74631535490687,1.476241797,,
.751078186589637,1.479268659,,
.75564014978546,1.482137736,,
.760191009035294,1.484970563,,
.764944399203975,1.487898349,,
.76932244522263,1.490566892,,
.77380616283221,1.493272015,,
.778756719714536,1.496226122,,
.783239043720731,1.498871266,,
.787823060014597,1.501547367,,
.792484885907056,1.504238734,,
.796770011141692,1.506685756,,
.801337816205659,1.509265798,,
.805870850338534,1.51179713,,
.810719788208425,1.514472679,,
.814998765650809,1.516805958,,
.819935817449274,1.519465517,,
.824391126250078,1.521835406,,
.828799421201859,1.524151893,,
.833539754639527,1.526611053,,
.838299263290367,1.529046639,,
.842629712005938,1.531233128,,
.847228455706185,1.533523864,,
.851716380230219,1.535727951,,
.856581337898456,1.53808154,,
.860790878353835,1.540087582,,
.865625689216305,1.542356037,,
.870170665380674,1.544453116,,
.874671742351497,1.546495361,,
.879176399733512,1.54850394,,
.88377086507595,1.550515242,,
.888640921326662,1.552604842,,
.893106286237588,1.554481313,,
.897514174511812,1.556295366,,
.902226134862382,1.558191061,,
.906927837137961,1.560036148,,
.911360740661621,1.561731524,1,

.911360740661621,,,
.911361217498779,,,1.
.911361217498779,,,.462473334174829
.911361694335938,,,

.911361694335938,1.56173196425142158,.462473334174829,
.916816930515603,1.56864307214000132,.466168227612478,
.921563502346541,1.57469983433090177,.469486529996002,
.926901518798882,1.58156292756716255,.473335596148381,
.932274919089302,1.58853048755127091,.477338759212028,
.937622780546112,1.59552783558114686,.481455000510371,
.942580932690492,1.60207519764258488,.485392980182287,
.947714812048618,1.60891950163092012,.489598953550051,
.953024277424882,1.61607206706599715,.494092051716002,
.958316715278347,1.62328201971302755,.498723105675484,
.96376063813394,1.63078806331018389,.503654189815195,
.968555648348335,1.63748008669288847,.508146099725905,
.973953694154663,1.64511070662932690,.513380579475627,
.979373904855706,1.65288364106341734,.518838576515531,
.98459728220678,1.66048768711268635,.524305051152118,
.986968945728414,1.66397936313511652,.526858328951196,
.989340609250049,1.66749664910299589,.529458562280023,
.992160746569479,1.67171364711785775,.532614143290324,
.994980883888909,1.67596978817680764,.535841947774246,
.997490441944454,1.67979152335634851,.538778303130611,
1.,1.6836469316076,.541777817520381,
