p,t1*,s1
0.,1.,
.949763298034668,1.,

.949763298034668,,
.949763774871826,,1.
.949763774871826,,.513520241437795
.949764251708984,,

.949764251708984,.513520241437795,
.952392242949409,.513607187712442,
.955020234189835,.513829861741509,
.957306835316336,.514127384048523,
.959593436442837,.514516245407835,
.962164958557734,.515057218875691,
.96473648067263,.515703115087066,
.967325048505341,.51645411518232,
.969913616338051,.517301948178973,
.972489881159708,.518238680154736,
.975066145981365,.519264309769928,
.977454673255894,.520292776574317,
.979843200530422,.521393637826714,
.982316382174297,.522607812076441,
.984789563818173,.523896184640254,
.987347331812191,.525305625224223,
.98990509980621,.526791644131527,
.992454665005833,.528348284727163,
.995004230205456,.529979661009236,
.996253172654092,.530805897965633,
.997502115102728,.531649856970001,
.998751057551364,.532511581597253,
1.,.533391098907845,
