p,t1*,s1
0.,1.,
.114683151245117,1.,

.114683151245117,,
.114683628082275,,1.
.114683628082275,,.483373648258855
.114684104919434,,

.114684104919434,.483373648258855,
.119917289204524,.48725280444425,
.124470654869297,.490407860072449,
.129591390780983,.49373663548643,
.134746070254283,.496876383598006,
.139876250435837,.499812046571231,
.144632584172913,.502381277762837,
.149557492260052,.504901026737631,
.154650839248926,.50736976951355,
.159727851809411,.509704243862547,
.164950183272038,.511985049608131,
.169550015666895,.513901418994827,
.174728337476163,.515963144940224,
.179927921972304,.517939514558134,
.184938685093913,.519762306234237,
.189488938048021,.521353228315399,
.194899628920343,.523170885322161,
.199483193810689,.524652206120194,
.204814969424766,.526312849208857,
.209534494277835,.527730395713118,
.214712561046101,.529233120969668,
.219643305115614,.530616228632163,
.22478801928313,.532012916747115,
.22951247289486,.533256478289502,
.234608434366623,.534558643381672,
.239901706141906,.535870777136815,
.244509514782816,.536981512697099,
.249486074350042,.538150243539029,
.254627347339691,.539325972695955,
.259657079929915,.540446836517413,
.264523604834987,.541505297739866,
.269927051022288,.542652399401861,
.274782287749556,.543659263138628,
.279966289285443,.544710895552955,
.284663765171082,.545644016721772,
.289799347080061,.546643860754618,
.294631529431153,.547566290268029,
.2996825523181,.548512548835774,
.304620850433019,.549420899379746,
.309790790901689,.550355029720764,
.314770058035019,.551239319308168,
.319862077850335,.552128815920049,
.324911933170676,.552997002508937,
.329552225752384,.553783187490853,
.33487052470777,.554671260955075,
.33962727469337,.555454455286588,
.344698962303826,.556278542631833,
.34955321447979,.557057283475717,
.35494323767755,.557911047778005,
.359610601718794,.558641611112279,
.364908101652752,.559461545275565,
.369736197745801,.560200582300684,
.375017376105956,.561000564944367,
.379574139883231,.561684158130802,
.384763761924606,.562455481070225,
.389776680615357,.563193776662582,
.394786324487601,.563925252303317,
.399777538783872,.564648134056508,
.404572533165693,.565337318115949,
.409756049078302,.566076913060459,
.414696315595579,.566776850833142,
.419895713475132,.567508602134131,
.424602420604628,.568166954640805,
.429804213088614,.568890375322848,
.434786623843639,.569579430137688,
.439756907271437,.570263297738645,
.44494838757587,.570974198050157,
.449729930457978,.571625967771578,
.454626884420632,.572290898269415,
.460033703461422,.573022202566264,
.464929135230933,.57368191443234,
.469935631179946,.574354548352505,
.475027108601728,.575036540559245,
.479707167122568,.57566187998859,
.484695957954108,.57632698799253,
.489646773785551,.576985704762282,
.494942607825091,.577689098215898,
.499615951950126,.578308873042269,
.505008020927854,.579023094955154,
.509873947469421,.579667030751011,
.514688527439698,.580303778801638,
.519865747605882,.580988119165305,
.525063910694842,.581675137255638,
.529793469428161,.582300251221509,
.534816050716685,.582964250294007,
.539717599168727,.583612667938539,
.545030929401193,.584316042578724,
.549628437316637,.584925257201607,
.55490884230084,.585625795311712,
.559872700586042,.586285287036062,
.564788613413527,.586939498841578,
.569708436886394,.58759537754931,
.574726345407598,.588265745978292,
.580045244377079,.588977955429891,
.584922153887548,.589632635704646,
.589736289799377,.590280557480312,
.594882521858502,.590975184391415,
.600017551020252,.591670451226739,
.60462654463398,.592296459294328,
.610086229938311,.593040674047962,
.614654641421676,.593665596462528,
.619997911587195,.594399316916424,
.625097545719424,.59510252711611,
.629650911434215,.595732945400574,
.634771647095811,.596444877203962,
.639926326869218,.597164910130206,
.645056506900719,.597885059333071,
.649812840537759,.598555922201581,
.65473774882497,.599253991260851,
.659831095713808,.599979733232477,
.664908108274292,.600707140931088,
.670130439686902,.601459743534657,
.674730271981723,.602126353676966,
.679908594191134,.602881178749688,
.685108178487203,.603643909272657,
.690118941408741,.604383700049854,
.694669194512902,.605059619042214,
.700079885635314,.605868667713753,
.704663450125518,.60655869139094,
.709995226089719,.60736693973136,
.714714750592663,.608087463580449,
.719892817711054,.608883736590984,
.724823561580495,.60964770922571,
.72996827579803,.610450957681257,
.734692729559813,.611194302013484,
.739788690881523,.612002377551169,
.745081962606787,.61284887517027,
.749689771247698,.613591808397168,
.754666330964977,.614400746601392,
.759807603954626,.615243803140767,
.764837336644885,.616075982495904,
.769703861599976,.616888435119684,
.775107307637223,.61779895862633,
.779962544064384,.61862504206946,
.785146545800343,.619515555164221,
.789844021936071,.620330284284058,
.794979603394889,.62122970746204,
.799811786096106,.62208461248069,
.804862808883017,.622987302034294,
.809801106947918,.623879157115424,
.814971047666678,.624822981231006,
.819950314349847,.625742121491431,
.825042334265199,.626692579228418,
.830092189635557,.627646056598517,
.834732482367319,.628531994524854,
.840050781022598,.629559325268383,
.844807531308305,.630489264101568,
.849879218968779,.631492743059626,
.854733471044707,.632465098030109,
.860123494292485,.63355879238045,
.864790858183676,.63451818481822,
.870088358417741,.635621414158865,
.874916454160664,.636640593529541,
.880197632570838,.637770910725343,
.884754396498166,.638759542471819,
.889944018239434,.639901224360486,
.894956936930186,.641020373475403,
.899966580952482,.642155444099778,
.904957795398807,.643303446705838,
.909752789830646,.644423051388275,
.91493630539313,.645652424767759,
.919876572160496,.646843214770442,
.925075969889995,.648117482014704,
.929782677319599,.649290227052198,
.934984469403442,.650608438326104,
.939966880208485,.651893742627836,
.944937163686301,.653198945796906,
.95012864409077,.654587796506131,
.954910187222967,.655891181163334,
.959807141035568,.657250997803004,
.96521395977625,.65878324663599,
.970109391545761,.660199699330581,
.975115887944935,.661678393817824,
.980207365166645,.663214933913192,
.98488742358745,.664657846530552,
.989876214669079,.666229829117551,
.994827030200415,.667826231599535,
1.,.669535094981222,
