p,t1*,s1
0.,1.,
.269585609436035,1.,

.269585609436035,,
.269586086273193,,1.
.269586086273193,,.443300667835719
.269586563110352,,

.269586563110352,.443300667835719,
.274820842876693,.445386784310268,
.279375161713845,.447155978502928,
.28449696956756,.4490969421256,
.289652728088416,.451001321886372,
.294783982189003,.452849722200332,
.299541311586492,.454523684055968,
.30446725062232,.456218543379498,
.309561663819801,.457932139869762,
.314639739169549,.459602399598491,
.319863163841567,.461282933778609,
.32446395913585,.462732919861291,
.32964336494181,.464333210034157,
.334844037885637,.46590720763842,
.339855849928277,.467394365370494,
.344407055403168,.468720743987341,
.349818878914832,.470269352460525,
.35440340329927,.471557969337139,
.359736295033075,.473031257639147,
.364456807841221,.47431349450594,
.36963595855279,.475697348757555,
.374567734792658,.476994116952294,
.379713525921658,.478326017359448,
.384438968520221,.479531023734064,
.389535996747891,.480812192127092,
.394830376582754,.482123323898827,
.399439149792787,.48324920327331,
.404416751121091,.484449605877178,
.409559100351869,.48567350636343,
.41458988583407,.486855610387208,
.419457429466269,.487985585882504,
.424862006776356,.489225091274306,
.429718259867755,.490325959866491,
.434903346589292,.491488317222043,
.43960180581442,.492530642512221,
.444738462773194,.493658653916506,
.449571656662362,.49470960872393,
.454623736898061,.495797857523928,
.45956306876465,.496852059692676,
.464734091475516,.497945901743457,
.469714400936708,.498990381111113,
.47480748668281,.500049817244605,
.479858399107491,.501092216732935,
.484499663058301,.502043153013216,
.489819075312298,.503125428279092,
.494576821045447,.504086765830694,
.499649570330475,.505105186746786,
.504504838664471,.506074186569591,
.509895990175134,.507143736936808,
.514564331252447,.50806469484638,
.519862940131081,.509104709550584,
.524692046906815,.510047888666144,
.529974330794994,.511074847862871,
.534532048455986,.511957257068854,
.539722756859571,.512958357827026,
.544736724922586,.513921772361257,
.549747417481563,.514881314560603,
.554739676606639,.515834433697359,
.559535674741845,.516747576491469,
.564720275738447,.517732315496859,
.569661576419447,.518668752015584,
.574862062707621,.519652396163253,
.579569755109015,.52054143900275,
.584772636502894,.521522636681416,
.589756090243847,.522461447108922,
.594727414118915,.523397258533838,
.599919981174555,.524374180880621,
.604702524994198,.525273730810442,
.609600504053803,.526195040950375,
.61500845492343,.527212553794274,
.619904911471245,.52813434478532,
.624912455448026,.529077838786031,
.630004998687052,.530038373221101,
.634686036901342,.53092248890025,
.639675872054373,.53186636036075,
.644627724257866,.532804722145871,
.649924666893354,.533810723424495,
.65459898930629,.53470052610568,
.659992187025171,.535729904617688,
.664859132168607,.53666154675862,
.669674719992191,.537586131814133,
.674853023924457,.538583723043614,
.680052275163554,.539589184744533,
.68478282395238,.540507480636893,
.689806456635873,.541486632326378,
.694709031146647,.542446320554524,
.700023473637602,.543491514542627,
.704621943965882,.544400259324905,
.709903454316213,.545449329166398,
.714868351703688,.546440858966787,
.719785293596851,.547428355207896,
.724706146954025,.548422268604018,
.729725105892032,.549442148432693,
.735045118285726,.550530408590082,
.739923048697168,.551534889703094,
.744738192369348,.552533084800816,
.749885501707703,.5536077145401,
.755021605803539,.554688084206457,
.759631564234444,.555665010528005,
.765092392434297,.556831507593734,
.769661760239636,.557815417649917,
.775006148931079,.558975959724258,
.780106850588025,.560093568339133,
.784661169475205,.56110006743517,
.789782977078779,.56224205124977,
.794938735899805,.563402790754392,
.800069989850307,.564569581157351,
.80482731914774,.565662097290645,
.80975325838368,.566804609212053,
.814847671481105,.567998629415102,
.819925746830853,.569202039501804,
.825149171452842,.570454166984612,
.829749966647068,.571569431844353,
.834929372853256,.572839344978421,
.840130045596969,.574130517251943,
.845141857439496,.575390465364884,
.849693063064472,.576548586637179,
.855104886826277,.577943546646762,
.859689410810489,.5791410054116,
.865022302894492,.580552884130794,
.86974281535244,.581820243974772,
.874921966414207,.583230558066254,
.879853742453962,.584593608522771,
.88499953363299,.58603746935074,
.889724976381638,.587383752171884,
.894822004459223,.588858592455075,
.900116384244058,.590416589770474,
.904725157454091,.591795376522508,
.909702758932479,.593309019954443,
.914845108163258,.594900780806062,
.919875893745515,.596486799189474,
.924743437427743,.598049680013948,
.930148014587745,.599819190326743,
.935004267378974,.601441265944977,
.940189354300624,.603208645042884,
.944887813775893,.604843187041412,
.950024470284413,.606667924645366,
.954857664523779,.608422889009618,
.959909744659421,.61029873273799,
.964849076475982,.612175876626052,
.97002009943699,.614189518683292,
.975000408447927,.616178464806175,
.980093494294086,.618265901483027,
.985144406768795,.620392836824488,
.98978567086969,.622400310831648,
.995105082823517,.624767919571213,
1.,.627013972409239,
