p,t1*,s1
0.,1.,
.571157455444336,1.,

.571157455444336,,
.571157932281494,,1.
.571157932281494,,.410229679771222
.571158409118652,,

.571158409118652,.410229679771222,
.576437012188499,.412025593975425,
.581029896495034,.413579666471149,
.586195075252508,.415318652839419,
.591394492167627,.417059995733596,
.596569197161749,.418784556745441,
.601366811099647,.42037644548111,
.606334462443696,.422018163458504,
.61147201457001,.423709240615019,
.616593090501498,.425388900251185,
.62186074655728,.427110654277461,
.626500500878458,.428622614230907,
.631723765321281,.430320261635733,
.636968476989748,.432020482013896,
.642022728503756,.433655398713513,
.646612473084423,.435137339625724,
.652070123320437,.436896777198577,
.6566934689515,.438385325546633,
.662071519024069,.440115159193685,
.666832004613808,.441645259796206,
.672055011802129,.443323393988196,
.677028549779018,.444921180281376,
.682217914899506,.446588679534935,
.686983372024582,.448120708912743,
.692123561324872,.449774520057242,
.697462773383989,.451494362275661,
.702110573177027,.452993607197966,
.707130324284144,.454615524431407,
.712316218360796,.456294605560132,
.717389603979357,.457941142668165,
.722298365433944,.459538576308086,
.727748708108345,.461317667209218,
.732646083415078,.462921742139222,
.737875076878844,.464640790238853,
.742613322138256,.466204533975803,
.747793475741372,.467921529058309,
.752667596583094,.469544502240929,
.757762457276776,.471249421771706,
.7627436148606,.472925097334789,
.767958425221205,.474689630136921,
.772980907393381,.476399292368218,
.778117120827604,.478159120359043,
.783210803821373,.479916207380347,
.787891369483196,.481542038550545,
.79325582593321,.483419280411612,
.798053859732251,.485111608999993,
.803169564498492,.486930664803944,
.808065946709004,.488686570317322,
.813502749895794,.490654355849453,
.818210621970239,.492374525266984,
.823554098884203,.494346032015744,
.828424098003265,.496161478521803,
.833751111688555,.498168834449116,
.838347423599797,.499919750133937,
.843582086349394,.501936368015454,
.84863851214072,.503908185797542,
.8536916346914,.505903360542814,
.858726167715895,.507916969532138,
.863562777834115,.509876936514409,
.86879128145988,.512025180063058,
.873774424529818,.514102628751237,
.879018947962052,.516322418112477,
.88376650458325,.518362741430798,
.88901344340268,.520653874877261,
.894039096480031,.522885730590293,
.899052516977131,.525150713422163,
.904289054117645,.527559786361027,
.90911209599064,.529819972437159,
.914051550596473,.532178103514545,
.919505295397345,.534835783766322,
.924443214598926,.537293871608298,
.929493161905564,.539861810430718,
.934628828238821,.542532865434945,
.939349504968198,.54504435029573,
.944381593494721,.547784651401043,
.949375377436279,.550572680158676,
.954717173997535,.553636145392746,
.959431078056893,.556413989143683,
.964869944778966,.559712415044541,
.969778102676852,.562781487773254,
.974634468366768,.565911584942848,
.979856621605352,.569389698994872,
.985099899530251,.573009355378631,
.989870506084246,.576424288793423,
.994936678334989,.580189945959134,
1.,.584111795060901,
